#LAYER_ID,RANGE,TOTAL_CHARGE,DIAGNOSTIC_MODE,K_FACTOR,ELEMENT_COUNT
0,13.573156379294433,1.439999977037587E-7,1,1.0,2461
#ELEMENT_ID,ELEMENT_TYPE,TARGET_CHARGE,BEAM_CURRENT_SP,X_CURRENT_TARGET_SP,Y_CURRENT_TARGET_SP,X_QUAD_CURRENT_SP,Y_QUAD_CURRENT_SP,MAX_DURATION,MIN_CHARGE_PRIM,MAX_CHARGE_PRIM,MIN_CHARGE_SEC,MAX_CHARGE_SEC,MIN_CHARGE_TER,MAX_CHARGE_TER,MIN_IC1_CHARGE,MAX_IC1_CHARGE,MIN_DOSE_RATE_PRIM,MAX_DOSE_RATE_PRIM,MIN_DOSE_RATE_SEC,MAX_DOSE_RATE_SEC,MIN_DOSE_RATE_TER,MAX_DOSE_RATE_TER,MIN_DOSE_RATE_IC1,MAX_DOSE_RATE_IC1,MIN_BEAM_CURRENT_FB,MAX_BEAM_CURRENT_FB,X_CURRENT_MIN_PRIM_FB,X_CURRENT_MAX_PRIM_FB,Y_CURRENT_MIN_PRIM_FB,Y_CURRENT_MAX_PRIM_FB,X_VOLT_MIN_PRIM_FB,X_VOLT_MAX_PRIM_FB,Y_VOLT_MIN_PRIM_FB,Y_VOLT_MAX_PRIM_FB,X_CURRENT_MIN_SEC_FB,X_CURRENT_MAX_SEC_FB,Y_CURRENT_MIN_SEC_FB,Y_CURRENT_MAX_SEC_FB,X_VOLT_MIN_SEC_FB,X_VOLT_MAX_SEC_FB,Y_VOLT_MIN_SEC_FB,Y_VOLT_MAX_SEC_FB,X_QUAD_CURRENT_MIN_PRIM_FB,X_QUAD_CURRENT_MAX_PRIM_FB,Y_QUAD_CURRENT_MIN_PRIM_FB,Y_QUAD_CURRENT_MAX_PRIM_FB,X_QUAD_VOLT_MIN_PRIM_FB,X_QUAD_VOLT_MAX_PRIM_FB,Y_QUAD_VOLT_MIN_PRIM_FB,Y_QUAD_VOLT_MAX_PRIM_FB,X_QUAD_CURRENT_MIN_SEC_FB,X_QUAD_CURRENT_MAX_SEC_FB,Y_QUAD_CURRENT_MIN_SEC_FB,Y_QUAD_CURRENT_MAX_SEC_FB,X_QUAD_VOLT_MIN_SEC_FB,X_QUAD_VOLT_MAX_SEC_FB,Y_QUAD_VOLT_MIN_SEC_FB,Y_QUAD_VOLT_MAX_SEC_FB,X_MIN_FIELD,X_MAX_FIELD,Y_MIN_FIELD,Y_MAX_FIELD,X_MIN_WIDTH,X_MAX_WIDTH,Y_MIN_WIDTH,Y_MAX_WIDTH,X_POS_LOW,X_POS_HIGH,Y_POS_LOW,Y_POS_HIGH,X_MIN_WIDTH_IC1,X_MAX_WIDTH_IC1,Y_MIN_WIDTH_IC1,Y_MAX_WIDTH_IC1,X_POS_LOW_IC1,X_POS_HIGH_IC1,Y_POS_LOW_IC1,Y_POS_HIGH_IC1
1392,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.2545492,0.2514589,-2.74734,-1.7539369,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.2549986,0.24992134,-2.7513409,-1.7568623,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.6353753,2.5262766,-2.706511,-0.14917739,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1393,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.25376776,0.25067747,-2.745805,-1.755472,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.25421882,0.24914157,-2.7498043,-1.7583989,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.6273994,2.518301,-2.7025595,-0.1531289,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1394,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.2529863,0.24989602,-2.74427,-1.7570069,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.25343907,0.2483618,-2.7482677,-1.7599355,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.6194239,2.5103252,-2.698608,-0.15708044,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1395,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.25220484,0.24911457,-2.7427351,-1.7585418,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.2526593,0.24758203,-2.746731,-1.7614721,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.6114483,2.5023496,-2.6946564,-0.16103196,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1396,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.2514234,0.24833311,-2.7412002,-1.7600769,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.2518795,0.24680226,-2.7451944,-1.7630088,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.6034727,2.494374,-2.6907048,-0.16498348,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1397,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.25064194,0.24755166,-2.7396653,-1.7616118,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.25109974,0.2460225,-2.7436578,-1.7645454,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.595497,2.4863982,-2.6867535,-0.16893502,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1398,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.2498605,0.24677022,-2.73813,-1.7631468,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.25032,0.24524271,-2.742121,-1.766082,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.5875213,2.4784226,-2.682802,-0.17288654,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1399,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.24907905,0.24598876,-2.7365952,-1.7646818,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.24954021,0.24446295,-2.7405844,-1.7676188,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.5795457,2.470447,-2.6788504,-0.17683806,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1400,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.24829759,0.24520731,-2.7350602,-1.7662168,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.24876043,0.24368317,-2.7390478,-1.7691554,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.57157,2.4624712,-2.6748989,-0.18078959,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1401,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.24751614,0.24442586,-2.7335253,-1.7677517,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.24798067,0.24290341,-2.7375112,-1.770692,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.5635943,2.4544957,-2.6709473,-0.18474111,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1402,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.2467347,0.24364442,-2.7319903,-1.7692868,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.24720089,0.24212363,-2.7359746,-1.7722286,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.5556188,2.44652,-2.6669958,-0.18869263,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1403,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.24595323,0.24286295,-2.7304552,-1.7708217,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.24642113,0.24134386,-2.734438,-1.7737653,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.5476432,2.4385445,-2.6630442,-0.19264415,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1404,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.24517179,0.24208151,-2.7289202,-1.7723567,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.24564135,0.2405641,-2.732901,-1.7753019,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.5396674,2.4305687,-2.6590927,-0.19659568,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1405,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.24439034,0.24130006,-2.7273853,-1.7738917,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.24486159,0.23978432,-2.7313645,-1.7768385,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.5316918,2.422593,-2.655141,-0.2005472,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1406,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.24360889,0.2405186,-2.7258503,-1.7754266,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.24408181,0.23900455,-2.729828,-1.7783753,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.5237162,2.4146175,-2.6511898,-0.20449872,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1407,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.24282743,0.23973715,-2.7243154,-1.7769617,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.24330205,0.23822477,-2.7282913,-1.7799119,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.5157404,2.4066417,-2.6472383,-0.20845026,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1408,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.24204598,0.2389557,-2.7227805,-1.7784966,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.24252227,0.23744501,-2.7267547,-1.7814485,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.5077648,2.3986661,-2.6432867,-0.21240178,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1409,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.24126454,0.23817424,-2.7212453,-1.7800316,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.2417425,0.23666523,-2.725218,-1.7829852,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.4997892,2.3906906,-2.6393352,-0.2163533,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1410,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.24048308,0.2373928,-2.7197104,-1.7815666,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.24096273,0.23588547,-2.7236814,-1.7845218,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.4918134,2.382715,-2.6353836,-0.22030483,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1411,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.23970163,0.23661135,-2.7181754,-1.7831016,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.24018297,0.2351057,-2.7221446,-1.7860584,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.4838378,2.3747392,-2.631432,-0.22425635,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1412,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.23892018,0.2358299,-2.7166405,-1.7846365,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.23940319,0.23432593,-2.720608,-1.787595,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.4758623,2.3667636,-2.6274805,-0.22820787,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1413,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.23813872,0.23504844,-2.7151055,-1.7861716,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.23862343,0.23354615,-2.7190714,-1.7891318,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.4678867,2.358788,-2.623529,-0.2321594,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1414,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.23735727,0.234267,-2.7135706,-1.7877065,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.23784365,0.23276639,-2.7175348,-1.7906684,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.4599109,2.3508122,-2.6195774,-0.23611093,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1415,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.23657583,0.23348555,-2.7120354,-1.7892414,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.23706388,0.23198661,-2.7159982,-1.792205,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.4519353,2.3428366,-2.6156259,-0.24006245,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1416,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.23579438,0.23270409,-2.7105005,-1.7907765,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.2362841,0.23120685,-2.7144616,-1.7937417,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.4439597,2.334861,-2.6116745,-0.24401398,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1417,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.23501292,0.23192264,-2.7089655,-1.7923114,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.23550434,0.23042707,-2.712925,-1.7952783,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.435984,2.3268852,-2.607723,-0.2479655,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1418,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.23423147,0.2311412,-2.7074306,-1.7938464,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.23472457,0.22964731,-2.711388,-1.7968149,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.4280083,2.3189096,-2.6037714,-0.25191703,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1419,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.23345003,0.23035975,-2.7058957,-1.7953814,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.2339448,0.22886753,-2.7098515,-1.7983515,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.4200327,2.310934,-2.59982,-0.25586855,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1420,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.23266856,0.22957829,-2.7043607,-1.7969164,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.23316503,0.22808777,-2.708315,-1.7998883,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.4120572,2.3029585,-2.5958683,-0.25982007,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
